Article_Title,Year,Description,Revue,Volume,Number,Pages
Legume-based intercropping systems promote beneficial rhizobacterial community and crop yield under stressing conditions,2022,"Industrial Crops and Products 183, 114958, 2022",Industrial Crops and Products,183,,114958
"Effect of salinity on nodulation, nitrogen fixation and growth of common bean (Phaseolus vulgaris) inoculated with rhizobial strains isolated from the Haouz region …",2011,"Symbiosis 55, 69-75, 2011",Symbiosis,55,,6975
Oxidative stress in the root nodules of Phaseolus vulgaris is induced under conditions of phosphorus deficiency,2013,"Acta Physiologiae Plantarum 35 (5), 1633-1644, 2013",Acta Physiologiae Plantarum,35,5,16331644
"Osmopriming improves seeds germination, growth, antioxidant responses and membrane stability during early stage of Moroccan alfalfa populations under water deficit",2016,"Chilean journal of agricultural research 76 (3), 265-272, 2016",Chilean journal of agricultural research,76,3,265272
"Growth, nutrients concentrations, and enzymes involved in plants nutrition of alfalfa populations under saline conditions",2014,"Journal of Agricultural Science and Technology (JAST) 16 (2), 301-314, 2014",Journal of Agricultural Science and Technology (JAST),16,2,301314
A phosphoenol pyruvate phosphatase transcript is induced in the root nodule cortex of Phaseolus vulgaris under conditions of phosphorus deficiency,2012,"Journal of experimental botany 63 (13), 4723-4730, 2012",Journal of experimental botany,63,13,47234730
Identification at the species and symbiovar levels of strains nodulating Phaseolus vulgaris in saline soils of the Marrakech region (Morocco) and analysis of the otsA gene …,2012,"Systematic and Applied Microbiology 35 (3), 156-164, 2012",Systematic and Applied Microbiology,35,3,156164
Rock phosphate-solubilizing Actinomycetes: screening for plant growth-promoting activities,2008,"World Journal of Microbiology and Biotechnology 24, 2565-2575, 2008",World Journal of Microbiology and Biotechnology,24,,25652575
Screening for rock phosphate solubilizing Actinomycetes from Moroccan phosphate mines,2008,"Applied soil ecology 38 (1), 12-19, 2008",Applied soil ecology,38,1,1219
Actinomycetes of Moroccan habitats: isolation and screening for antifungal activities,2001,"European Journal of Soil Biology 37 (2), 69-74, 2001",European Journal of Soil Biology,37,2,6974
Growth promotion and protection against damping-off of wheat by two rock phosphate solubilizing actinomycetes in a P-deficient soil under greenhouse conditions,2008,"Applied soil ecology 40 (3), 510-517, 2008",Applied soil ecology,40,3,510517
Exploiting biological nitrogen fixation: a route towards a sustainable agriculture,2020,"Plants 9 (8), 1011, 2020",Plants,9,8,1011
Early physiological responses of Arabidopsis thaliana cells to fusaric acid: toxic and signalling effects,2006,"New Phytologist 169 (1), 209-218, 2006",New Phytologist,169,1,209218
Characterization of rhizospheric soil streptomycetes from Moroccan habitats and their antimicrobial activities,2002,"World Journal of Microbiology and Biotechnology 18, 49-54, 2002",World Journal of Microbiology and Biotechnology,18,,4954
Antagonistic actinomycetes from Moroccan soil to control the grapevine gray mold,2009,"World Journal of Microbiology and Biotechnology 25, 81-91, 2009",World Journal of Microbiology and Biotechnology,25,,8191
From isolation of phosphate solubilizing microbes to their formulation and use as biofertilizers: status and needs,2020,"Frontiers in bioengineering and biotechnology 7, 425, 2020",Frontiers in bioengineering and biotechnology,7,,425
Actinobacteria from extreme niches in morocco and their plant growth-promoting potentials,2019,"Diversity 11 (8), 139, 2019",Diversity,11,8,139
Antimicrobial potential of actinomycetes isolated from the unexplored hot Merzouga desert and their taxonomic diversity,2019,"Biology open 8 (2), bio035410, 2019",Biology open,8,2,035410
The screening of potassium-and phosphate-solubilizing actinobacteria and the assessment of their ability to promote wheat growth parameters,2021,"Microorganisms 9 (3), 470, 2021",Microorganisms,9,3,470
Isolation and characterization of rock phosphate solubilizing actinobacteria from a Togolese phosphate mine,2012,"African Journal of Biotechnology 11 (2), 312, 2012",African Journal of Biotechnology,11,2,312
Potential role and utilization of plant growth promoting microbes in plant tissue culture,2021,"Frontiers in Microbiology 12, 649878, 2021",Frontiers in Microbiology,12,,649878
Physiological studies and comparative analysis of rock phosphate solubilization abilities of Actinomycetales originating from Moroccan phosphate mines and of Streptomyces lividans,2010,"Applied Soil Ecology 44 (1), 24-31, 2010",Applied Soil Ecology,44,1,2431
Chemical composition of essential oil of Jatropha curcas L. leaves and its antioxidant and antimicrobial activities,2018,"Industrial crops and products 121, 405-410, 2018",Industrial crops and products,121,,405410
A putative role for fusaric acid in biocontrol of the parasitic angiosperm Orobanche ramosa,2006,"Molecular plant-microbe interactions 19 (5), 550-556, 2006",Molecular plant-microbe interactions,19,5,550556
Artemia salina as a new index for assessment of acute cytotoxicity during co-composting of sewage sludge and lignocellulose waste,2016,"Waste management 50, 194-200, 2016",Waste management,50,,194200
Efficacy of phosphate solubilizing Actinobacteria to improve rock phosphate agronomic effectiveness and plant growth promotion,2021,"Rhizosphere 17, 100284, 2021",Rhizosphere,17,,100284
Purification of antibiotics from the biocontrol agent Streptomyces anulatus S37 by centrifugal partition chromatography,2014,"Journal of Chromatography B 944, 30-34, 2014",Journal of Chromatography B,944,,3034
Genetic structure and core collection of the World Olive Germplasm Bank of Marrakech: towards the optimised management and use of Mediterranean olive genetic resources,2011,"Genetica 139, 1083-1094, 2011",Genetica,139,,10831094
Induction of natural defence accompanied by salicylic acid-dependant systemic acquired resistance in tomato seedlings in response to bioelicitors isolated from green algae,2012,"Scientia Horticulturae 138, 55-63, 2012",Scientia Horticulturae,138,,5563
"Arbuscular Mycorrhizal Fungi Mediate Drought Tolerance and Recovery in Two Contrasting Carob (Ceratonia siliqua L.) Ecotypes by Regulating Stomatal, Water …",2020,"Plants 9 (1), 80, 2020",Plants,9,1,80
Cell wall-bound phenolic acid and lignin contents in date palm as related to its resistance to Fusarium oxysporum,2001,"Biologia plantarum 44 (1), 125-130, 2001",Biologia plantarum,44,1,125130
Induction of natural defense and protection against Penicillium expansum and Botrytis cinerea in apple fruit in response to bioelicitors isolated from green algae,2015,"Scientia Horticulturae 181, 121-128, 2015",Scientia Horticulturae,181,,121128
Seaweed polysaccharides as bio-elicitors of natural defenses in olive trees against verticillium wilt of olive,2018,"Journal of Plant Interactions 13 (1), 248-255, 2018",Journal of Plant Interactions,13,1,248255
Inoculation of Platanus acerifolia with Ceratocystis fimbriata f. sp. platani induces scopoletin and umbelliferone accumulation,1993,"Phytochemistry 34 (5), 1271-1276, 1993",Phytochemistry,34,5,12711276
Mechanisms of date palm resistance to Bayoud disease: Current state of knowledge and research prospects,2010,"Physiological and Molecular Plant Pathology 74 (5-6), 287-294, 2010",Physiological and Molecular Plant Pathology,74,56,287294
Phenolic compounds in date palm cultivars sensitive and resistant toFusarium oxysporum,1996,"Biologia Plantarum 38, 451-457, 1996",Biologia Plantarum,38,,451457
Changes in Cell Wall‐bound Phenolic Compounds and Lignin in Roots of Date Palm Cultivars Differing in Susceptibility to Fusarium oxysporum f. sp. albedinis,2000,"Journal of Phytopathology 148 (7-8), 405-411, 2000",Journal of Phytopathology,148,78,405411
Differential induction of phenylalanine ammonia-lyase activity in date palm roots in response to inoculation with Fusarium oxysporum f. sp. albedinis and to elicitation with …,2001,"Journal of Plant Physiology 158 (6), 715-722, 2001",Journal of Plant Physiology,158,6,715722
Physiological and biochemical traits of drought tolerance in Argania spinosa,2015,"Journal of Plant Interactions 10 (1), 252-261, 2015",Journal of Plant Interactions,10,1,252261
Changes in antioxidant activities and phenol content in tomato plants subjected to partial root drying and regulated deficit irrigation,2008,"Plant Biosystems-An International Journal Dealing with all Aspects of Plant …, 2008","Plant Biosystems-An International Journal Dealing with all Aspects of Plant …,",,,
"Leaf water status, osmoregulation and secondary metabolism as a model for depicting drought tolerance in Argania spinosa",2015,"Acta Physiologiae Plantarum 37, 1-16, 2015",Acta Physiologiae Plantarum,37,,116
Effect of arbuscular mycorrhizal fungi and phosphate-solubilizing bacteria consortia associated with phospho-compost on phosphorus solubilization and growth of tomato seedlings …,2020,"Communications in Soil Science and Plant Analysis 51 (5), 622-634, 2020",Communications in Soil Science and Plant Analysis,51,5,622634
Construction of a genetic linkage map for the olive based on AFLP and SSR markers,2010,"Crop science 50 (6), 2291-2302, 2010",Crop science,50,6,22912302
Assemblage of indigenous arbuscular mycorrhizal fungi and green waste compost enhance drought stress tolerance in carob (Ceratonia siliqua L.) trees,2021,"Scientific Reports 11 (1), 22835, 2021",Scientific Reports,11,1,22835
"Evaluation of the nutrients cycle, humification process, and agronomic efficiency of organic wastes composting enriched with phosphate sludge",2021,"Journal of Cleaner Production 302, 127051, 2021",Journal of Cleaner Production,302,,127051
Use of alginate extracted from Moroccan brown algae to stimulate natural defense in date palm roots,2020,"Molecules 25 (3), 720, 2020",Molecules,25,3,720
Differential physiological and antioxidative responses to drought stress and recovery among four contrasting Argania spinosa ecotypes,2016,"Journal of Plant Interactions 11 (1), 30-40, 2016",Journal of Plant Interactions,11,1,3040
Physico-chemical properties of nanocrystalline apatites: implications for biominerals and biomaterials,2007,"Materials Science and engineering: C 27 (2), 198-205, 2007",Materials Science and engineering: C,27,2,198205
Hydroxyapatite crystals as a local delivery system for cisplatin: adsorption and release of cisplatin in vitro,2002,"Journal of orthopaedic research 20 (2), 274-280, 2002",Journal of orthopaedic research,20,2,274280
"Removal of the herbicide 2, 4-dichlorophenoxyacetate from water to zinc–aluminium–chloride layered double hydroxides",2005,"Water Research 39 (15), 3441-3448, 2005",Water Research,39,15,34413448
Ion exchange of different phosphate ions into the zinc–aluminium–chloride layered double hydroxide,1999,"Materials Letters 38 (6), 391-395, 1999",Materials Letters,38,6,391395
Interactions of cisplatin with calcium phosphate nanoparticles: in vitro controlled adsorption and release,2004,"Journal of Orthopaedic Research 22 (4), 703-708, 2004",Journal of Orthopaedic Research,22,4,703708
"Preparation of a new stable hybrid material by chloride–2, 4-dichlorophenoxyacetate ion exchange into the zinc–aluminium–chloride layered double hydroxide",2000,"Journal of Materials Chemistry 10 (4), 1007-1011, 2000",Journal of Materials Chemistry,10,4,10071011
